,location_id,draw,value
0,165,draw_0,4.7353676825071685e-07
1,165,draw_1,0.0653899126432432
2,165,draw_10,0.05485917891587994
3,165,draw_100,0.04432710316938659
4,165,draw_101,0.07508069038451404
5,165,draw_102,0.06326688196280093
6,165,draw_103,0.048482886482809795
7,165,draw_104,0.07482456914910407
8,165,draw_105,0.13131752153164167
9,165,draw_106,0.09526035434070765
10,165,draw_107,0.043136680248945666
11,165,draw_108,0.0816955765413255
12,165,draw_109,0.03195826952177528
13,165,draw_11,0.07850428329046667
14,165,draw_110,0.06989769748413731
15,165,draw_111,0.04006002066152453
16,165,draw_112,0.020674480472564365
17,165,draw_113,0.11328588363755301
18,165,draw_114,0.013527826492651341
19,165,draw_115,0.0715258606932075
20,165,draw_116,0.0867321061409647
21,165,draw_117,0.06504610584040794
22,165,draw_118,0.053312528108486974
23,165,draw_119,0.04753734686986892
24,165,draw_12,0.024697829430397875
25,165,draw_120,0.06686119159324906
26,165,draw_121,2.888383775960387e-05
27,165,draw_122,0.1038944886543531
28,165,draw_123,0.013206560519143536
29,165,draw_124,0.10579085235969443
30,165,draw_125,0.06436321285587328
31,165,draw_126,0.012199145528236211
32,165,draw_127,0.07962942920008065
33,165,draw_128,0.05820939017473567
34,165,draw_129,0.13095105729033782
35,165,draw_13,0.04343339126579968
36,165,draw_130,0.03280378657638627
37,165,draw_131,0.08552975335993859
38,165,draw_132,0.06020799935028085
39,165,draw_133,0.06172776730501812
40,165,draw_134,0.10223995046588329
41,165,draw_135,0.05699795421244616
42,165,draw_136,0.07262513423503814
43,165,draw_137,0.04516632010380022
44,165,draw_138,0.07248803303707349
45,165,draw_139,0.09093685118916889
46,165,draw_14,0.008199283829100951
47,165,draw_140,0.02338856484432835
48,165,draw_141,0.08078176941168427
49,165,draw_142,0.04914238496553058
50,165,draw_143,0.06428102634372145
51,165,draw_144,0.02623356473368843
52,165,draw_145,0.058337022147636024
53,165,draw_146,0.05888376838883017
54,165,draw_147,0.04059791161050952
55,165,draw_148,0.0634458555997564
56,165,draw_149,0.0441011352094205
57,165,draw_15,0.061209582133689884
58,165,draw_150,0.03421118930924794
59,165,draw_151,0.030479955881938345
60,165,draw_152,0.01094756364129882
61,165,draw_153,0.04169362990719789
62,165,draw_154,0.0998276534487222
63,165,draw_155,0.025176038712402423
64,165,draw_156,0.053800336091442885
65,165,draw_157,0.09507578200692035
66,165,draw_158,0.06583928870200564
67,165,draw_159,0.0791939671852383
68,165,draw_16,0.15132536238115923
69,165,draw_160,0.0018423955273125868
70,165,draw_161,0.014929001922780613
71,165,draw_162,0.04862320660879422
72,165,draw_163,0.06906179337716753
73,165,draw_164,0.0480205594326557
74,165,draw_165,0.0001584568295279092
75,165,draw_166,0.10890497379541995
76,165,draw_167,0.0638947103908304
77,165,draw_168,0.013276599169255662
78,165,draw_169,0.05868446381558934
79,165,draw_17,0.06515627618435692
80,165,draw_170,0.07724440626170997
81,165,draw_171,0.14439301716190428
82,165,draw_172,0.1340561262045928
83,165,draw_173,0.06879156825245832
84,165,draw_174,0.09267963975642657
85,165,draw_175,0.06411166206639025
86,165,draw_176,0.017810426298620896
87,165,draw_177,0.08698112021570217
88,165,draw_178,0.002085872200384737
89,165,draw_179,0.05720575051838493
90,165,draw_18,0.04777355755536455
91,165,draw_180,0.05208854616207585
92,165,draw_181,0.08996822342308361
93,165,draw_182,0.03452620527309589
94,165,draw_183,0.006436068705945066
95,165,draw_184,0.0451851691468143
96,165,draw_185,0.06190872906783847
97,165,draw_186,0.11065181579884151
98,165,draw_187,0.07276156176219603
99,165,draw_188,0.042696931568024024
100,165,draw_189,0.06375053870894916
101,165,draw_19,0.0888447368108302
102,165,draw_190,0.1187457920692861
103,165,draw_191,0.06408674460089675
104,165,draw_192,0.019264403433963302
105,165,draw_193,0.05275943151292743
106,165,draw_194,0.04601261080490643
107,165,draw_195,0.08368547202741684
108,165,draw_196,0.01343699721668656
109,165,draw_197,0.08026346570614704
110,165,draw_198,0.05558218428137606
111,165,draw_199,0.10757443267071659
112,165,draw_2,0.03624657036951781
113,165,draw_20,0.022036478308187987
114,165,draw_200,0.05962220981368101
115,165,draw_201,0.043656663581445945
116,165,draw_202,0.056432747982225785
117,165,draw_203,0.04775853369555538
118,165,draw_204,0.07672777452059093
119,165,draw_205,0.042936038947044924
120,165,draw_206,0.015186950952356828
121,165,draw_207,0.04085131142830435
122,165,draw_208,0.028119096301537052
123,165,draw_209,0.06299280477555434
124,165,draw_21,0.01693788797588032
125,165,draw_210,0.06258961546570094
126,165,draw_211,0.03178083197080425
127,165,draw_212,0.03450394408278418
128,165,draw_213,0.023296319919622287
129,165,draw_214,0.07438462015302544
130,165,draw_215,0.025006763403912575
131,165,draw_216,0.05392735289961774
132,165,draw_217,0.07150594401413268
133,165,draw_218,0.05655886018191639
134,165,draw_219,0.04204821991228641
135,165,draw_22,0.04546020667504094
136,165,draw_220,0.03558590959732337
137,165,draw_221,0.03555937884034862
138,165,draw_222,0.031339420400466896
139,165,draw_223,0.10093389017885654
140,165,draw_224,0.040405280904328635
141,165,draw_225,0.10499334133367483
142,165,draw_226,0.0970907390290266
143,165,draw_227,0.07362176614028434
144,165,draw_229,0.06542869851278353
145,165,draw_23,0.014927570400197885
146,165,draw_230,0.08566150605831142
