draw,location_id,age_group_id,value
draw_101,180,10,0.10093493707837617
draw_101,180,11,0.093849287594133
draw_101,180,12,0.06924856338221777
draw_101,180,13,0.11286160139256597
draw_101,180,14,0.05893541776857438
draw_101,180,15,0.0868614587604547
draw_101,214,8,0.07715078464073961
draw_101,214,9,0.0774136657916884
draw_101,214,10,0.0729848794139585
draw_101,214,11,0.09757729950832984
draw_101,214,12,0.08576801045793539
draw_101,214,13,0.10157599672957932
draw_101,214,14,0.09534388521580857
draw_101,214,15,0.07960716302032778
draw_102,165,8,0.04101216270810342
draw_102,165,9,0.04371730074152039
draw_102,165,10,0.08135300515604434
draw_102,165,11,0.07007835084112105
draw_102,165,12,
draw_102,165,13,
draw_102,165,14,
draw_102,165,15,
draw_102,179,8,0.1509100073098994
draw_102,179,9,0.15616559600130003
draw_102,179,10,0.16227211396318253
draw_102,179,11,0.16396319202463344
draw_102,179,12,0.1324306649998619
draw_102,179,13,0.06662459499583599
draw_102,179,14,0.08934948762267822
draw_102,179,15,0.09339761386992626
draw_102,180,8,0.029699892438908592
draw_102,180,9,0.02932664679096964
draw_102,180,10,0.04541354251371239
draw_102,180,11,0.03808363232866554
draw_102,180,12,0.05898931679107849
draw_102,180,13,0.0716120946125891
draw_102,180,14,0.058346412057031165
draw_102,180,15,0.04977420727287976
draw_102,214,8,0.027128559944583505
draw_102,214,9,0.024726694953802242
draw_102,214,10,0.042734235039038185
draw_102,214,11,0.06000584343938465
draw_102,214,12,0.050141258674195555
draw_102,214,13,0.06407436671456214
draw_102,214,14,0.06653817562469314
draw_102,214,15,
draw_103,165,8,0.12782691650392314
draw_103,165,9,0.13003591232826572
draw_103,165,10,
draw_103,165,11,
draw_103,165,12,
draw_103,165,13,
draw_103,165,14,0.042664894122335616
draw_103,165,15,0.03155905818915227
draw_103,179,8,0.2947779532541357
draw_103,179,9,0.28654830241970747
draw_103,179,10,0.269181932536116
draw_103,179,11,0.2660162883382334
draw_103,179,12,0.25320929528770225
draw_103,179,13,0.10779363245958577
draw_103,179,14,0.13126131060738006
draw_103,179,15,0.14220701594886234
draw_103,180,8,0.04633517765584167
draw_103,180,9,0.05164759478533601
draw_103,180,10,0.0844499486552361
draw_103,180,11,0.08127203002582803
draw_103,180,12,0.06649557542382661
draw_103,180,13,
draw_103,180,14,0.06964344475958703
draw_103,180,15,
draw_103,214,8,0.045821713166334446
draw_103,214,9,0.04448859639574849
draw_103,214,10,0.046914737409850416
draw_103,214,11,0.07554737073812776
draw_103,214,12,0.04807818192706618
draw_103,214,13,0.07036525511975975
draw_103,214,14,0.07362485534301472
draw_103,214,15,
draw_104,165,8,0.07313583922591332
draw_104,165,9,0.07160862015450067
draw_104,165,10,0.0914783133056343
draw_104,165,11,0.07196241953810148
draw_104,165,12,
draw_104,165,13,
draw_104,165,14,
draw_104,165,15,
draw_104,179,8,0.09965241253928853
draw_104,179,9,0.10077334524353034
draw_104,179,10,0.09339347565273755
draw_104,179,11,0.08098440201721614
draw_104,179,12,0.09218475886665538
draw_104,179,13,0.11403934851226058
draw_104,179,14,0.0941112552134057
draw_104,179,15,0.1564351944134096
draw_104,180,8,0.06882720828162558
draw_104,180,9,0.06952710398020104
draw_104,180,10,0.11461653679255294
draw_104,180,11,
draw_104,180,12,
draw_104,180,13,
draw_104,180,14,
draw_104,180,15,0.03158713570169979
draw_104,214,8,0.0548879478808754
draw_104,214,9,0.0566321291116673
draw_104,214,10,0.08764892633192954
draw_104,214,11,0.09420340836969085
draw_104,214,12,0.0693516300079861
draw_104,214,13,0.07103112401457405
draw_104,214,14,0.07314233884534413
draw_104,214,15,0.05183101063308729
draw_105,165,8,0.19120542246649272
draw_105,165,9,0.19697674598820356
draw_105,165,10,0.13359948421035395
draw_105,165,11,0.06545149595966254
draw_105,165,12,0.051180128572180524
draw_105,165,13,0.048745968705345026
draw_105,165,14,0.05253376334561205
draw_105,165,15,0.052438522114179834
draw_105,179,8,0.051709301048436185
draw_105,179,9,0.05055334603794653
draw_105,179,10,0.03629078177622604
draw_105,179,11,0.041103419808817314
draw_105,179,12,0.03491751334966833
draw_105,179,13,0.2602769235266328
draw_105,179,14,0.2603801235968055
draw_105,179,15,0.29781672866931685
draw_105,180,8,0.17846535196953947
draw_105,180,9,0.18737956307181305
draw_105,180,10,0.14111476678725948
draw_105,180,11,0.06386742347880395
draw_105,180,12,0.06987589777923973
draw_105,180,13,0.06847419215961016
draw_105,180,14,0.04885956428967696
draw_105,180,15,0.04535793522762089
draw_105,214,8,0.1852846308589087
draw_105,214,9,0.19024499070349463
draw_105,214,10,0.1426018842112896
draw_105,214,11,0.12202661316438103
draw_105,214,12,0.08485668270175205
draw_105,214,13,0.10160258994613318
draw_105,214,14,0.09198797419353573
draw_105,214,15,0.04990251700095436
draw_106,165,8,0.1594758983909432
draw_106,165,9,0.172047798184307
draw_106,165,10,0.07501847355198775
draw_106,165,11,0.06768148369421456
draw_106,165,12,0.052887037627476395
draw_106,165,13,0.04072210030689104
draw_106,165,14,0.03421750118339521
draw_106,165,15,0.04009655203982087
draw_106,179,8,0.16538533111890433
draw_106,179,9,0.16122862584732947
draw_106,179,10,0.14305831192968105
draw_106,179,11,0.12288133838100844
draw_106,179,12,0.1205727711687737
draw_106,179,13,0.22072789799090847
draw_106,179,14,0.21613207087215247
draw_106,179,15,0.29993581556215093
draw_106,180,8,0.12071821181901611
draw_106,180,9,0.12280186836145499
draw_106,180,10,0.09850432493849096
draw_106,180,11,0.06327703161252896
draw_106,180,12,0.040510057820492884
draw_106,180,13,0.07555741804744337
draw_106,180,14,0.03826896467229968
draw_106,180,15,
draw_106,214,8,0.15050412742144637
draw_106,214,9,0.1483671486947699
draw_106,214,10,0.09944506813258415
draw_106,214,11,0.0926784789335307
draw_106,214,12,0.058134929688770015
draw_106,214,13,0.08006987521679056
draw_106,214,14,0.07961764963775815
draw_106,214,15,
draw_107,165,8,0.05694216773795432
draw_107,165,9,0.05846792574949122
draw_107,165,10,0.0881074621288339
draw_107,165,11,
draw_107,165,12,
draw_107,165,13,0.04965668642276383
draw_107,165,14,0.04306948089222622
draw_107,165,15,
draw_107,179,8,0.19212397015295837
draw_107,179,9,0.18207914886327092
draw_107,179,10,0.16960414335917842
draw_107,179,11,0.1703845033872462
draw_107,179,12,0.16498641530430755
draw_107,179,13,0.10672677573310965
draw_107,179,14,0.09746991919910575
draw_107,179,15,0.09320062878682459
draw_107,180,8,0.04009140342602387
draw_107,180,9,0.038511993267348936
draw_107,180,10,0.10514694906745001
draw_107,180,11,0.08039877245556118
draw_107,180,12,
draw_107,180,13,
draw_107,180,14,0.06515657160415173
draw_107,180,15,0.05124504498388097
draw_107,214,8,0.04834208616681023
draw_107,214,9,0.048775029264426034
draw_107,214,10,0.05760646649642188
draw_107,214,11,0.0642753514342104
draw_107,214,12,0.06501005717444519
draw_107,214,13,0.07880749124524
draw_107,214,14,
draw_107,214,15,
draw_108,165,8,0.09134501907468863
draw_108,165,9,0.08617030309534353
draw_108,165,10,0.1122998108666653
draw_108,165,11,
draw_108,165,12,0.07129318131192568
draw_108,165,13,0.05104154486395559
draw_108,165,14,0.03967703645191701
draw_108,165,15,0.04911412077921313
draw_108,179,8,0.17199046479291202
draw_108,179,9,0.16810581626697954
draw_108,179,10,0.15115068495873257
draw_108,179,11,0.12792747610944538
draw_108,179,12,0.10755247917173939
draw_108,179,13,0.14434441744758586
draw_108,179,14,0.17396459313605653
draw_108,179,15,0.20327483299308072
draw_108,180,8,0.10453817293592571
draw_108,180,9,0.10181194769859658
draw_108,180,10,0.12718127632433363
draw_108,180,11,
draw_108,180,12,
draw_108,180,13,
draw_108,180,14,0.08320345864175396
draw_108,180,15,0.040896213836180376
draw_108,214,8,0.09133542271566047
draw_108,214,9,0.08817739207844809
draw_108,214,10,0.09428018496701182
draw_108,214,11,0.09099947594342009
draw_108,214,12,0.08439360672190477
draw_108,214,13,0.09829102155092147
draw_108,214,14,
draw_108,214,15,
draw_109,165,8,0.11872551742779393
draw_109,165,9,0.13038692143151492
draw_109,165,10,
draw_109,165,11,
draw_109,165,12,
draw_109,165,13,0.044582305911455525
draw_109,165,14,0.0429445153950785
draw_109,165,15,
draw_109,179,8,0.1546079297436082
draw_109,179,9,0.15498204439701108
draw_109,179,10,0.15760569390478504
draw_109,179,11,0.15027445209393434
draw_109,179,12,0.14119198382560175
draw_109,179,13,0.10179934483519647
draw_109,179,14,0.10112241289105435
draw_109,179,15,0.12024406103655454
draw_109,180,8,0.048792456045688055
draw_109,180,9,0.048241170796141125
draw_109,180,10,0.05670184485433329
draw_109,180,11,0.04469737457922019
draw_109,180,12,0.04267049577894127
draw_109,180,13,0.04699533107447946
draw_109,180,14,0.03581276401070351
draw_109,180,15,0.04942973293865119
draw_109,214,8,0.058242207080715244
draw_109,214,9,0.057021686559847955
draw_109,214,10,0.04546631310560568
draw_109,214,11,0.06540852634400113
draw_109,214,12,0.04158149948519602
draw_109,214,13,0.056743161823455825
draw_109,214,14,0.057028528297538
draw_109,214,15,
draw_11,165,8,0.10894978646923224
draw_11,165,9,0.10924752670564794
draw_11,165,10,0.057708805819676905
draw_11,165,11,0.06817322547629824
draw_11,165,12,0.07842710261006075
draw_11,165,13,0.05792412552772165
draw_11,165,14,0.04849821816294226
draw_11,165,15,0.11868824791881825
draw_11,179,8,
draw_11,179,9,
draw_11,179,10,0.10737243003455503
draw_11,179,11,0.09356845799267667
draw_11,179,12,0.08829292431700538
draw_11,179,13,0.20551142219663848
draw_11,179,14,0.21197911167464772
draw_11,179,15,0.22846312882478637
draw_11,180,8,0.14060884095719164
draw_11,180,9,0.13826819870179596
draw_11,180,10,0.14182446071996152
draw_11,180,11,0.09679056461401139
draw_11,180,12,0.08676289495245855
draw_11,180,13,0.11881988076186287
draw_11,180,14,0.05415664158785918
draw_11,180,15,
draw_11,214,8,0.13828125648469938
draw_11,214,9,0.13641696559272332
draw_11,214,10,0.10423455745668188
draw_11,214,11,0.10028049171011123
draw_11,214,12,0.09916702254521673
draw_11,214,13,0.08551607626441417
draw_11,214,14,0.10096003181022895
draw_11,214,15,
draw_110,165,8,0.0975186706229771
draw_110,165,9,0.0973314247268189
draw_110,165,10,0.06904727543022188
draw_110,165,11,
draw_110,165,12,0.055937074309414414
draw_110,165,13,0.04268429292546514
draw_110,165,14,0.046337902588870716
draw_110,165,15,
draw_110,179,8,
draw_110,179,9,
draw_110,179,10,0.11820700668676992
draw_110,179,11,0.10812717751109346
draw_110,179,12,0.1002200675602251
draw_110,179,13,0.1425063428804877
draw_110,179,14,0.1150690055800189
draw_110,179,15,0.18017020093595032
draw_110,180,8,0.1167109896863503
draw_110,180,9,0.11522162725603143
draw_110,180,10,0.1332258890984187
draw_110,180,11,0.08947578174355675
draw_110,180,12,0.06604544390401693
draw_110,180,13,
draw_110,180,14,0.05756912675319313
draw_110,180,15,
draw_110,214,8,0.08979141792819843
draw_110,214,9,0.0924201167971668
draw_110,214,10,0.08979949551621629
draw_110,214,11,0.10803308591525357
draw_110,214,12,0.07712236339911242
draw_110,214,13,0.08271292462390531
draw_110,214,14,0.08188563379878659
draw_110,214,15,
draw_111,165,8,0.050270646256045506
draw_111,165,9,0.055009790603714144
draw_111,165,10,0.03255036843304599
draw_111,165,11,0.03795819562772489
draw_111,165,12,0.03295539807508529
draw_111,165,13,
draw_111,165,14,
draw_111,165,15,0.04705936350085938
draw_111,179,8,
draw_111,179,9,
draw_111,179,10,0.06056359012411365
draw_111,179,11,0.06514687382572178
draw_111,179,12,0.05900352216471787
draw_111,179,13,0.12428453919597807
draw_111,179,14,0.08979558554408627
draw_111,179,15,0.16552865508304787
draw_111,180,8,0.036805117701423425
draw_111,180,9,0.03470262972490751
draw_111,180,10,0.037315519410542286
draw_111,180,11,0.039905872759415116
draw_111,180,12,0.044112290998505256
draw_111,180,13,0.05640202009698154
draw_111,180,14,0.04581996415432322
draw_111,180,15,0.05452063624142753
draw_111,214,8,0.03941072098612213
draw_111,214,9,0.040204571476976786
draw_111,214,10,0.03211593709091661
draw_111,214,11,0.03536136981675639
draw_111,214,12,0.029739046552463656
draw_111,214,13,0.036895779874059835
draw_111,214,14,0.034957805108572215
draw_111,214,15,0.05829583510758924
draw_112,165,8,0.061742501883718555
draw_112,165,9,0.06421422360206792
draw_112,165,10,
draw_112,165,11,
draw_112,165,12,
draw_112,165,13,0.04904048936750367
draw_112,165,14,
draw_112,165,15,
draw_112,179,8,0.20700148219477765
draw_112,179,9,0.21035492070383247
draw_112,179,10,0.18654048664607273
draw_112,179,11,0.18411608119092635
draw_112,179,12,0.17782844961630287
draw_112,179,13,0.06362273702104163
draw_112,179,14,0.062083688348343116
draw_112,179,15,0.07177783169748939
draw_112,180,8,0.06251212647902812
draw_112,180,9,0.05918064845141553
draw_112,180,10,0.08875115035802193
draw_112,180,11,0.05638022506396189
draw_112,180,12,0.050229096551481264
draw_112,180,13,0.08740198936626625
draw_112,180,14,0.08044270381796802
draw_112,180,15,
draw_112,214,8,0.03149089259552887
draw_112,214,9,0.030894849204001994
draw_112,214,10,0.05324066728587964
draw_112,214,11,0.07965289872549347
draw_112,214,12,0.049649894190701545
draw_112,214,13,0.06957159538935036
draw_112,214,14,0.06590267944623852
draw_112,214,15,
draw_113,165,8,0.18360021138695293
draw_113,165,9,0.17339517910590607
draw_113,165,10,0.12647370926784554
draw_113,165,11,
draw_113,165,12,0.06584139936506864
draw_113,165,13,0.059322264186557
draw_113,165,14,0.05100182463788416
draw_113,165,15,0.0673117342432758
draw_113,179,8,
draw_113,179,9,
draw_113,179,10,
draw_113,179,11,0.039134890457099
draw_113,179,12,0.04625864295559227
draw_113,179,13,0.265673238748042
draw_113,179,14,0.29068041397262523
draw_113,179,15,0.3225868709118444
draw_113,180,8,0.15023372479658934
draw_113,180,9,0.14999511713896707
draw_113,180,10,0.14606525600882367
draw_113,180,11,0.08550963624452368
draw_113,180,12,0.10042601824411342
draw_113,180,13,0.10347560533750491
draw_113,180,14,0.07866443846089077
draw_113,180,15,0.042283200292847864
draw_113,214,8,0.1491740822118501
draw_113,214,9,0.14125641920874044
draw_113,214,10,0.14749953922498865
draw_113,214,11,0.12789243370221115
draw_113,214,12,0.10570876640929296
draw_113,214,13,0.11195237856348592
draw_113,214,14,0.11745679100046641
draw_113,214,15,0.05484516050939281
draw_114,165,8,
draw_114,165,9,
draw_114,165,10,
draw_114,165,11,0.06543832688673933
draw_114,165,12,0.04607669401362786
draw_114,165,13,0.057702808090538536
draw_114,165,14,0.041388191416286184
draw_114,165,15,
draw_114,179,8,0.15145186690253382
draw_114,179,9,0.1443445627329475
draw_114,179,10,0.1276123550690931
draw_114,179,11,0.11478288989530883
draw_114,179,12,0.12326690748864656
draw_114,179,13,0.288817551213977
draw_114,179,14,0.318093859189177
draw_114,179,15,0.33486263134602645
draw_114,180,8,0.2293156484022774
draw_114,180,9,0.21970559551519517
draw_114,180,10,0.135878319390858
draw_114,180,11,0.0668807738109089
draw_114,180,12,0.06549514589729012
draw_114,180,13,0.06425991874676075
draw_114,180,14,0.046353947715130066
draw_114,180,15,0.03506770900512907
draw_114,214,8,0.21624527819854703
draw_114,214,9,0.2211793320021143
draw_114,214,10,0.1562386929694668
draw_114,214,11,0.13865152880261614
draw_114,214,12,0.08301385711845467
draw_114,214,13,0.11052278439614398
draw_114,214,14,0.07813761416433661
draw_114,214,15,
draw_115,165,8,0.09311889973049205
draw_115,165,9,0.09431763889747861
draw_115,165,10,0.09999902722809748
draw_115,165,11,
draw_115,165,12,
draw_115,165,13,
draw_115,165,14,
draw_115,165,15,0.041177225303279746
draw_115,179,8,0.11075244854179465
draw_115,179,9,0.10887829900425301
draw_115,179,10,0.10460513671387954
draw_115,179,11,0.10840523489079637
draw_115,179,12,0.09062581611872195
draw_115,179,13,0.12456511575917555
draw_115,179,14,0.1334141028839976
draw_115,179,15,0.23557410829325537
draw_115,180,8,0.0874329988456924
draw_115,180,9,0.08548630880088169
draw_115,180,10,0.12480927953018599
draw_115,180,11,
draw_115,180,12,
draw_115,180,13,
draw_115,180,14,
draw_115,180,15,0.07419541828862716
draw_115,214,8,0.06667972634545931
draw_115,214,9,0.07026829605829528
draw_115,214,10,0.0754719228581347
draw_115,214,11,0.08763533875860922
draw_115,214,12,0.08605170202494518
draw_115,214,13,0.09007371849714733
draw_115,214,14,
draw_115,214,15,0.03384390288832175
draw_116,165,8,0.07055012485406323
draw_116,165,9,0.07143792405949369
draw_116,165,10,0.10420238611085664
draw_116,165,11,0.08690230480796078
draw_116,165,12,0.07755386941847064
draw_116,165,13,0.039729669039842735
draw_116,165,14,
draw_116,165,15,0.04727762622263881
draw_116,179,8,0.12262708338740186
draw_116,179,9,0.11760133642706326
draw_116,179,10,0.1347247091846955
draw_116,179,11,0.14077879424534787
draw_116,179,12,0.13794832691779982
draw_116,179,13,0.09866331358615783
draw_116,179,14,0.11513751697019439
draw_116,179,15,0.19182756871411874
draw_116,180,8,0.04262154061404847
draw_116,180,9,0.044534274873705204
draw_116,180,10,0.0794430599630158
draw_116,180,11,0.05856823744629494
draw_116,180,12,0.05324071103634947
draw_116,180,13,0.07859459716114389
draw_116,180,14,0.05242879534575893
draw_116,180,15,0.03752859723323113
draw_116,214,8,0.049021914341744015
draw_116,214,9,0.04745448542813725
draw_116,214,10,0.05035494992106059
draw_116,214,11,0.07309772900678123
draw_116,214,12,0.04391384327483516
draw_116,214,13,0.0678546640676444
draw_116,214,14,0.06305143250960636
draw_116,214,15,0.05076234604565201
draw_117,165,8,0.06792574763121753
draw_117,165,9,0.06901336265452089
draw_117,165,10,0.08727256812510073
draw_117,165,11,
draw_117,165,12,
draw_117,165,13,0.038734728618427784
draw_117,165,14,0.04448672248913398
draw_117,165,15,
draw_117,179,8,
draw_117,179,9,
draw_117,179,10,0.10683884050146877
draw_117,179,11,0.12466079365960143
draw_117,179,12,0.08520769959424608
draw_117,179,13,0.10115313797619645
draw_117,179,14,0.11052712311038246
draw_117,179,15,0.16054354563646647
draw_117,180,8,0.0748330696234562
draw_117,180,9,0.07068381614994608
draw_117,180,10,0.08227593939248178
draw_117,180,11,0.07264000770372371
draw_117,180,12,0.053981235776265006
draw_117,180,13,
draw_117,180,14,0.04758246341321681
draw_117,180,15,
draw_117,214,8,0.05708339431765656
draw_117,214,9,0.05616221808139382
draw_117,214,10,0.07055265857469009
draw_117,214,11,0.07850867052806776
draw_117,214,12,0.07609363950278306
draw_117,214,13,0.08034157884148933
draw_117,214,14,0.07860285241157507
draw_117,214,15,
draw_118,165,8,0.04543263180912265
draw_118,165,9,0.04758891544077976
draw_118,165,10,0.045590261628161224
draw_118,165,11,0.08607205236721835
draw_118,165,12,0.03249289657771513
draw_118,165,13,0.04574125251275344
draw_118,165,14,0.05964166135869183
draw_118,165,15,0.04453348987187038
draw_118,179,8,0.14841829649307184
draw_118,179,9,0.14676749314528376
draw_118,179,10,0.12071249121218079
draw_118,179,11,0.1081179512526357
draw_118,179,12,0.1007907085292782
draw_118,179,13,0.1444789969520753
draw_118,179,14,0.18500661329209414
draw_118,179,15,0.25630902679352313
draw_118,180,8,0.05928200871584442
draw_118,180,9,0.0570548432849581
draw_118,180,10,0.09493400232166653
draw_118,180,11,0.0985571059825224
draw_118,180,12,0.06192176042767118
draw_118,180,13,
draw_118,180,14,0.0639909720454149
draw_118,180,15,0.0383016773526532
draw_118,214,8,0.06976096484010877
draw_118,214,9,0.07003138689263018
draw_118,214,10,0.05157217821038043
draw_118,214,11,0.07412650154065978
draw_118,214,12,0.06813233892967625
draw_118,214,13,0.08322246884859438
draw_118,214,14,0.09518200591387238
draw_118,214,15,
draw_119,165,8,0.033706986963460264
draw_119,165,9,0.03347698154416967
draw_119,165,10,0.09313494726454054
draw_119,165,11,
draw_119,165,12,
draw_119,165,13,
draw_119,165,14,
draw_119,165,15,0.03517883045941474
draw_119,179,8,0.1510486033238116
draw_119,179,9,0.15150435497584544
draw_119,179,10,0.13462132336047813
draw_119,179,11,0.14164775861795337
draw_119,179,12,0.11022333201178777
draw_119,179,13,0.12340315410833097
draw_119,179,14,0.14447411987973902
draw_119,179,15,0.20968058079229948
draw_119,180,8,0.028345734622000917
draw_119,180,9,0.028795205386337733
draw_119,180,10,0.04713927517782221
draw_119,180,11,0.06250545452729196
draw_119,180,12,0.053977486726615696
draw_119,180,13,0.08443242862743687
draw_119,180,14,0.057139515189752244
draw_119,180,15,0.03120247416907594
draw_119,214,8,0.04075895833458926
draw_119,214,9,0.0401240346629585
draw_119,214,10,0.049799594972100306
draw_119,214,11,0.05586457338331654
draw_119,214,12,0.057404360649694626
draw_119,214,13,0.07716670817000261
draw_119,214,14,
draw_119,214,15,0.030844143651041184
draw_12,165,8,0.030156627528214276
draw_12,165,9,0.03140483736440452
draw_12,165,10,0.034502849870589734
draw_12,165,11,
draw_12,165,12,
draw_12,165,13,
draw_12,165,14,
draw_12,165,15,
draw_12,179,8,
draw_12,179,9,
draw_12,179,10,0.10401157538035517
draw_12,179,11,0.10201788636634057
draw_12,179,12,0.09673483212351687
draw_12,179,13,0.154318284054533
draw_12,179,14,0.14371446584124273
draw_12,179,15,0.18975397521436616
draw_12,180,8,0.08055332747486454
draw_12,180,9,0.08509532639050556
draw_12,180,10,0.09249139082223497
draw_12,180,11,0.07795496916715484
draw_12,180,12,0.0535551329547304
draw_12,180,13,
draw_12,180,14,0.0812177646772999
draw_12,180,15,0.060609763927159145
draw_12,214,8,0.05015522891570572
draw_12,214,9,0.05082777970728659
draw_12,214,10,0.07700185279739125
draw_12,214,11,0.07630105210163539
draw_12,214,12,0.06415114702968187
draw_12,214,13,0.07441976771724294
draw_12,214,14,0.0846007393515891
draw_12,214,15,
draw_120,165,8,0.09731955277862295
draw_120,165,9,0.09172087611570466
draw_120,165,10,0.048596429711007305
draw_120,165,11,0.04343008258968405
draw_120,165,12,0.03879335311844777
draw_120,165,13,0.029005992317786885
draw_120,165,14,0.04374770061309828
draw_120,165,15,0.05687797809272325
draw_120,179,8,
draw_120,179,9,
draw_120,179,10,0.044984366707992926
draw_120,179,11,0.05250844427647042
draw_120,179,12,0.044145754640513124
draw_120,179,13,0.20658660460095274
draw_120,179,14,0.1706862512928901
draw_120,179,15,0.24047315063417138
draw_120,180,8,0.11879776268128378
draw_120,180,9,0.11626092424879694
draw_120,180,10,0.08756953464128153
draw_120,180,11,0.08029827527258125
draw_120,180,12,0.06047026405897782
draw_120,180,13,
draw_120,180,14,0.055694439966951656
draw_120,180,15,0.06716152634586202
draw_120,214,8,0.08561754895158676
draw_120,214,9,0.08214850342202328
draw_120,214,10,0.08423378210781858
draw_120,214,11,0.08918955222682082
draw_120,214,12,0.05286322500357803
draw_120,214,13,0.07487512252130178
draw_120,214,14,0.07281883878329312
draw_120,214,15,0.06527586437438594
draw_121,165,8,
draw_121,165,9,
draw_121,165,10,
draw_121,165,11,
draw_121,165,12,
draw_121,165,13,
draw_121,165,14,0.04021390568329032
draw_121,165,15,0.05189337868269704
draw_121,179,8,0.24030346554979207
draw_121,179,9,0.22756536488297055
