,draw,location_id,location_name,value
0,draw_0,165,Pakistan,0.6422843923283124
1,draw_1,165,Pakistan,0.65375284499914
2,draw_2,165,Pakistan,0.6562776656030807
3,draw_3,165,Pakistan,0.6931888959895023
4,draw_4,165,Pakistan,0.6859772785350073
5,draw_5,165,Pakistan,0.661865210173674
6,draw_6,165,Pakistan,0.6219543056234763
7,draw_7,165,Pakistan,0.6513868263228754
8,draw_8,165,Pakistan,0.6854054447218738
9,draw_9,165,Pakistan,0.6446926778310096
10,draw_10,165,Pakistan,0.7175494798914143
11,draw_11,165,Pakistan,0.6571321292667861
12,draw_12,165,Pakistan,0.648682936866476
13,draw_13,165,Pakistan,0.6190978144511834
14,draw_14,165,Pakistan,0.6366852752533907
15,draw_15,165,Pakistan,0.6502392261976473
16,draw_16,165,Pakistan,0.7078288195303578
17,draw_17,165,Pakistan,0.6840135495867758
18,draw_18,165,Pakistan,0.7001128253307665
19,draw_19,165,Pakistan,0.7213354861649618
20,draw_20,165,Pakistan,0.6308246754490887
21,draw_21,165,Pakistan,0.6076529269641223
22,draw_22,165,Pakistan,0.7095947148537177
23,draw_23,165,Pakistan,0.6501653226497222
24,draw_24,165,Pakistan,0.675697776449321
25,draw_25,165,Pakistan,0.6487354012484018
26,draw_26,165,Pakistan,0.6861959993474025
27,draw_27,165,Pakistan,0.6972422222048836
28,draw_28,165,Pakistan,0.659704820034881
29,draw_29,165,Pakistan,0.6588040344530565
30,draw_30,165,Pakistan,0.6940541324403162
31,draw_31,165,Pakistan,0.6849236368408065
32,draw_32,165,Pakistan,0.6640252485696869
33,draw_33,165,Pakistan,0.6370482916605833
34,draw_34,165,Pakistan,0.6817909894396704
35,draw_35,165,Pakistan,0.6551457823755098
36,draw_36,165,Pakistan,0.6822344909177045
37,draw_37,165,Pakistan,0.6339288124439091
38,draw_38,165,Pakistan,0.6856692310209439
39,draw_39,165,Pakistan,0.6658523734658998
40,draw_40,165,Pakistan,0.6774296318029165
41,draw_41,165,Pakistan,0.6667228042114326
42,draw_42,165,Pakistan,0.6675346588573238
43,draw_43,165,Pakistan,0.65181325236381
44,draw_44,165,Pakistan,0.7086241196459988
45,draw_45,165,Pakistan,0.6677244844083948
46,draw_46,165,Pakistan,0.6723876295776634
47,draw_47,165,Pakistan,0.6991865356662994
48,draw_48,165,Pakistan,0.6497922737986459
49,draw_49,165,Pakistan,0.6951445830599797
50,draw_50,165,Pakistan,0.6652118443382468
51,draw_51,165,Pakistan,0.7127315182905566
52,draw_52,165,Pakistan,0.6886397126532285
53,draw_53,165,Pakistan,0.7131732230616457
54,draw_54,165,Pakistan,0.6973508825078942
55,draw_55,165,Pakistan,0.7152808899618193
56,draw_56,165,Pakistan,0.6473742299175703
57,draw_57,165,Pakistan,0.6699143814722526
58,draw_58,165,Pakistan,0.634675685499632
59,draw_59,165,Pakistan,0.691951352549692
60,draw_60,165,Pakistan,0.7008662827689089
61,draw_61,165,Pakistan,0.657396062401234
62,draw_62,165,Pakistan,0.6377455365228824
63,draw_63,165,Pakistan,0.6397180937600002
64,draw_64,165,Pakistan,0.6891901485302195
65,draw_65,165,Pakistan,0.6882618234678916
66,draw_66,165,Pakistan,0.6714665819306458
67,draw_67,165,Pakistan,0.6490098217859991
68,draw_68,165,Pakistan,0.6558360125604243
69,draw_69,165,Pakistan,0.6783956541369153
70,draw_70,165,Pakistan,0.6662335061689921
71,draw_71,165,Pakistan,0.6660861474672793
72,draw_72,165,Pakistan,0.6563351564021855
73,draw_73,165,Pakistan,0.6834254853944652
74,draw_74,165,Pakistan,0.6857797522637471
75,draw_75,165,Pakistan,0.6650263071885261
76,draw_76,165,Pakistan,0.6661259982260637
77,draw_77,165,Pakistan,0.6265467491688105
78,draw_78,165,Pakistan,0.6232094058502834
79,draw_79,165,Pakistan,0.6408783702121773
80,draw_80,165,Pakistan,0.6806084051581807
81,draw_81,165,Pakistan,0.6947044098089095
82,draw_82,165,Pakistan,0.6171784801010004
83,draw_83,165,Pakistan,0.6597073792010982
84,draw_84,165,Pakistan,0.6342912629964257
85,draw_85,165,Pakistan,0.6682592739163778
86,draw_86,165,Pakistan,0.6835479854055311
87,draw_87,165,Pakistan,0.6842208143311875
88,draw_88,165,Pakistan,0.6776465687776058
89,draw_89,165,Pakistan,0.6566785520179704
90,draw_90,165,Pakistan,0.6474873479485252
91,draw_91,165,Pakistan,0.6811283956881091
92,draw_92,165,Pakistan,0.6438830083293483
93,draw_93,165,Pakistan,0.7130397605358999
94,draw_94,165,Pakistan,0.6685764895611971
95,draw_95,165,Pakistan,0.6706843276202141
96,draw_96,165,Pakistan,0.6612680759693568
97,draw_97,165,Pakistan,0.633843728319027
98,draw_98,165,Pakistan,0.6778453615868834
99,draw_99,165,Pakistan,0.6596848309742239
100,draw_100,165,Pakistan,0.6325701432818274
101,draw_101,165,Pakistan,0.6443985443666675
102,draw_102,165,Pakistan,0.6859397595412337
103,draw_103,165,Pakistan,0.6720139857771229
104,draw_104,165,Pakistan,0.6949848562530612
105,draw_105,165,Pakistan,0.6661366256246065
106,draw_106,165,Pakistan,0.6945286415095048
107,draw_107,165,Pakistan,0.6816478387112105
108,draw_108,165,Pakistan,0.6268964054586637
109,draw_109,165,Pakistan,0.6621274118878703
110,draw_110,165,Pakistan,0.6654198336320984
111,draw_111,165,Pakistan,0.6808281286241656
112,draw_112,165,Pakistan,0.6749672656547692
113,draw_113,165,Pakistan,0.6899430291969495
114,draw_114,165,Pakistan,0.6621785576576356
115,draw_115,165,Pakistan,0.6682328382212929
116,draw_116,165,Pakistan,0.7118386311174498
117,draw_117,165,Pakistan,0.6495960948343135
118,draw_118,165,Pakistan,0.705672955381232
119,draw_119,165,Pakistan,0.6590550606782226
120,draw_120,165,Pakistan,0.6735178876203717
121,draw_121,165,Pakistan,0.7132632701750181
122,draw_122,165,Pakistan,0.6664171941707977
123,draw_123,165,Pakistan,0.667078100774594
124,draw_124,165,Pakistan,0.6719369620296933
125,draw_125,165,Pakistan,0.6928817531835957
126,draw_126,165,Pakistan,0.6601838789303445
127,draw_127,165,Pakistan,0.6614616736207911
128,draw_128,165,Pakistan,0.7058367793749303
129,draw_129,165,Pakistan,0.6452301572619077
130,draw_130,165,Pakistan,0.6410536742167398
131,draw_131,165,Pakistan,0.6973042275062296
132,draw_132,165,Pakistan,0.6452113217083981
133,draw_133,165,Pakistan,0.6569788762401413
134,draw_134,165,Pakistan,0.633914039592703
135,draw_135,165,Pakistan,0.664684661266331
136,draw_136,165,Pakistan,0.6578583404466397
137,draw_137,165,Pakistan,0.6935773438858941
138,draw_138,165,Pakistan,0.6261261233375294
139,draw_139,165,Pakistan,0.6590658859442342
140,draw_140,165,Pakistan,0.6779307451796182
141,draw_141,165,Pakistan,0.6693022338476076
142,draw_142,165,Pakistan,0.6856304175406046
143,draw_143,165,Pakistan,0.635710516344006
144,draw_144,165,Pakistan,0.6403208238080343
