,draw,location_id,location_name,value
250,draw_0,179,Ethiopia,0.41127861802935217
251,draw_1,179,Ethiopia,0.43380262098552563
252,draw_2,179,Ethiopia,0.43025102814550603
253,draw_3,179,Ethiopia,0.46564807337029523
254,draw_4,179,Ethiopia,0.47618688002676685
255,draw_5,179,Ethiopia,0.4057293065496695
256,draw_6,179,Ethiopia,0.3947562048220252
257,draw_7,179,Ethiopia,0.3941292513769424
258,draw_8,179,Ethiopia,0.4382855406796733
259,draw_9,179,Ethiopia,0.40397311868784536
260,draw_10,179,Ethiopia,0.48617132990287454
261,draw_11,179,Ethiopia,0.4388218209525572
262,draw_12,179,Ethiopia,0.4146048123342819
263,draw_13,179,Ethiopia,0.3881937563604792
264,draw_14,179,Ethiopia,0.3884433012443315
265,draw_15,179,Ethiopia,0.43101193570095386
266,draw_16,179,Ethiopia,0.47343701855741094
267,draw_17,179,Ethiopia,0.45771379004850077
268,draw_18,179,Ethiopia,0.46866168085322557
269,draw_19,179,Ethiopia,0.5032219950031527
270,draw_20,179,Ethiopia,0.39238511359149403
271,draw_21,179,Ethiopia,0.3581625817319099
272,draw_22,179,Ethiopia,0.4846747492196532
273,draw_23,179,Ethiopia,0.4242056446736432
274,draw_24,179,Ethiopia,0.44637763387500706
275,draw_25,179,Ethiopia,0.4128639749678685
276,draw_26,179,Ethiopia,0.4715005018505855
277,draw_27,179,Ethiopia,0.5023215382454461
278,draw_28,179,Ethiopia,0.4152607871231907
279,draw_29,179,Ethiopia,0.43333108990041824
280,draw_30,179,Ethiopia,0.4712992893883944
281,draw_31,179,Ethiopia,0.4855168058847644
282,draw_32,179,Ethiopia,0.41308374776393647
283,draw_33,179,Ethiopia,0.40780569158919594
284,draw_34,179,Ethiopia,0.47444449554867024
285,draw_35,179,Ethiopia,0.4347212940713084
286,draw_36,179,Ethiopia,0.46089080389573456
287,draw_37,179,Ethiopia,0.38739241142500724
288,draw_38,179,Ethiopia,0.4604757112634108
289,draw_39,179,Ethiopia,0.43013071455866747
290,draw_40,179,Ethiopia,0.47495019139242967
291,draw_41,179,Ethiopia,0.4482273213795946
292,draw_42,179,Ethiopia,0.44064248985434246
293,draw_43,179,Ethiopia,0.41644929231245015
294,draw_44,179,Ethiopia,0.5138672179055439
295,draw_45,179,Ethiopia,0.42911794501331996
296,draw_46,179,Ethiopia,0.4468414141899788
297,draw_47,179,Ethiopia,0.4783067873452487
298,draw_48,179,Ethiopia,0.42035202273690725
299,draw_49,179,Ethiopia,0.4613768641262963
300,draw_50,179,Ethiopia,0.452902010212183
301,draw_51,179,Ethiopia,0.4934904754055366
302,draw_52,179,Ethiopia,0.462851316993123
303,draw_53,179,Ethiopia,0.49386440082811833
304,draw_54,179,Ethiopia,0.46642044719673187
305,draw_55,179,Ethiopia,0.49554817952405056
306,draw_56,179,Ethiopia,0.42745913394243207
307,draw_57,179,Ethiopia,0.46656313446647624
308,draw_58,179,Ethiopia,0.3929967225016073
309,draw_59,179,Ethiopia,0.45903511832040794
310,draw_60,179,Ethiopia,0.44638343193412516
311,draw_61,179,Ethiopia,0.4307624359306233
312,draw_62,179,Ethiopia,0.4023648685596228
313,draw_63,179,Ethiopia,0.40613206121242507
314,draw_64,179,Ethiopia,0.4798298336932497
315,draw_65,179,Ethiopia,0.4711284342403814
316,draw_66,179,Ethiopia,0.4496984774234355
317,draw_67,179,Ethiopia,0.41571268896590424
318,draw_68,179,Ethiopia,0.4053429202509581
319,draw_69,179,Ethiopia,0.4480569453035349
320,draw_70,179,Ethiopia,0.45376779591198174
321,draw_71,179,Ethiopia,0.4516840185331806
322,draw_72,179,Ethiopia,0.40209026798837266
323,draw_73,179,Ethiopia,0.4374746390537904
324,draw_74,179,Ethiopia,0.47601064472504195
325,draw_75,179,Ethiopia,0.4203517843077161
326,draw_76,179,Ethiopia,0.4236007895587093
327,draw_77,179,Ethiopia,0.3774781582677206
328,draw_78,179,Ethiopia,0.3761275814413083
329,draw_79,179,Ethiopia,0.3914011954989667
330,draw_80,179,Ethiopia,0.4737006697121341
331,draw_81,179,Ethiopia,0.47524246151175853
332,draw_82,179,Ethiopia,0.37570720086495407
333,draw_83,179,Ethiopia,0.431427532284485
334,draw_84,179,Ethiopia,0.3601039720226308
335,draw_85,179,Ethiopia,0.4432063334304813
336,draw_86,179,Ethiopia,0.47160570137524005
337,draw_87,179,Ethiopia,0.4713503622222365
338,draw_88,179,Ethiopia,0.46212965702637354
339,draw_89,179,Ethiopia,0.422306845262967
340,draw_90,179,Ethiopia,0.3986732201247962
341,draw_91,179,Ethiopia,0.4637829347360104
342,draw_92,179,Ethiopia,0.412329936369748
343,draw_93,179,Ethiopia,0.4992396771868198
344,draw_94,179,Ethiopia,0.4394612155442501
345,draw_95,179,Ethiopia,0.43538960167525015
346,draw_96,179,Ethiopia,0.4470877130234491
347,draw_97,179,Ethiopia,0.41247048485241583
348,draw_98,179,Ethiopia,0.4629539294636611
349,draw_99,179,Ethiopia,0.41198429196549174
350,draw_100,179,Ethiopia,0.4072492535096782
351,draw_101,179,Ethiopia,0.413736407210578
352,draw_102,179,Ethiopia,0.4835186275306208
353,draw_103,179,Ethiopia,0.42462026792846747
354,draw_104,179,Ethiopia,0.4465262355911415
355,draw_105,179,Ethiopia,0.44547651725722776
356,draw_106,179,Ethiopia,0.4703839493209589
357,draw_107,179,Ethiopia,0.4573584497472756
358,draw_108,179,Ethiopia,0.3815657477374734
359,draw_109,179,Ethiopia,0.4083961715242775
360,draw_110,179,Ethiopia,0.4217757608820221
361,draw_111,179,Ethiopia,0.4600545020339238
362,draw_112,179,Ethiopia,0.4574260777965057
363,draw_113,179,Ethiopia,0.4822505048401476
364,draw_114,179,Ethiopia,0.4000505759330689
365,draw_115,179,Ethiopia,0.4182249597598443
366,draw_116,179,Ethiopia,0.4854591453944037
367,draw_117,179,Ethiopia,0.39803074011008976
